id,name,specialty,symptoms,clinic_id,phone,experience
1416,Trinh Thu C76,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",76,0901416,21 nam
1417,Vu Bao C76,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",76,0901417,22 nam
1418,Bui Tuyet C76,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",76,0901418,23 nam
1419,Nguyen Van C77,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",77,0901419,24 nam
1420,Tran Thi C77,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",77,0901420,5 nam
1421,Le Van C77,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",77,0901421,6 nam
1422,Pham Thi C77,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",77,0901422,7 nam
1423,Do Van C77,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",77,0901423,8 nam
1424,Hoang Thai C77,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",77,0901424,9 nam
1425,Trinh Thu C77,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",77,0901425,10 nam
1426,Vu Bao C77,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",77,0901426,11 nam
1427,Bui Tuyet C77,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",77,0901427,12 nam
1428,Nguyen Van C78,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",78,0901428,13 nam
1429,Tran Thi C78,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",78,0901429,14 nam
1430,Le Van C78,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",78,0901430,15 nam
1431,Pham Thi C78,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",78,0901431,16 nam
1432,Do Van C78,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",78,0901432,17 nam
1433,Hoang Thai C78,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",78,0901433,18 nam
1434,Trinh Thu C78,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",78,0901434,19 nam
1435,Vu Bao C78,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",78,0901435,20 nam
1436,Bui Tuyet C78,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",78,0901436,21 nam
1437,Nguyen Van C79,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",79,0901437,22 nam
1438,Tran Thi C79,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",79,0901438,23 nam
1439,Le Van C79,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",79,0901439,24 nam
1440,Pham Thi C79,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",79,0901440,5 nam
1441,Do Van C79,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",79,0901441,6 nam
1442,Hoang Thai C79,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",79,0901442,7 nam
1443,Trinh Thu C79,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",79,0901443,8 nam
1444,Vu Bao C79,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",79,0901444,9 nam
1445,Bui Tuyet C79,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",79,0901445,10 nam
1446,Nguyen Van C80,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",80,0901446,11 nam
1447,Tran Thi C80,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",80,0901447,12 nam
1448,Le Van C80,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",80,0901448,13 nam
1449,Pham Thi C80,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",80,0901449,14 nam
1450,Do Van C80,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",80,0901450,15 nam
1451,Hoang Thai C80,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",80,0901451,16 nam
1452,Trinh Thu C80,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",80,0901452,17 nam
1453,Vu Bao C80,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",80,0901453,18 nam
1454,Bui Tuyet C80,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",80,0901454,19 nam
1455,Nguyen Van C81,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",81,0901455,20 nam
1456,Tran Thi C81,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",81,0901456,21 nam
1457,Le Van C81,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",81,0901457,22 nam
1458,Pham Thi C81,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",81,0901458,23 nam
1459,Do Van C81,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",81,0901459,24 nam
1460,Hoang Thai C81,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",81,0901460,5 nam
1461,Trinh Thu C81,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",81,0901461,6 nam
1462,Vu Bao C81,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",81,0901462,7 nam
1463,Bui Tuyet C81,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",81,0901463,8 nam
1464,Nguyen Van C82,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",82,0901464,9 nam
1465,Tran Thi C82,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",82,0901465,10 nam
1466,Le Van C82,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",82,0901466,11 nam
1467,Pham Thi C82,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",82,0901467,12 nam
1468,Do Van C82,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",82,0901468,13 nam
1469,Hoang Thai C82,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",82,0901469,14 nam
1470,Trinh Thu C82,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",82,0901470,15 nam
1471,Vu Bao C82,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",82,0901471,16 nam
1472,Bui Tuyet C82,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",82,0901472,17 nam
1473,Nguyen Van C83,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",83,0901473,18 nam
1474,Tran Thi C83,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",83,0901474,19 nam
1475,Le Van C83,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",83,0901475,20 nam
1476,Pham Thi C83,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",83,0901476,21 nam
1477,Do Van C83,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",83,0901477,22 nam
1478,Hoang Thai C83,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",83,0901478,23 nam
1479,Trinh Thu C83,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",83,0901479,24 nam
1480,Vu Bao C83,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",83,0901480,5 nam
1481,Bui Tuyet C83,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",83,0901481,6 nam
1482,Nguyen Van C84,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",84,0901482,7 nam
1483,Tran Thi C84,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",84,0901483,8 nam
1484,Le Van C84,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",84,0901484,9 nam
1485,Pham Thi C84,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",84,0901485,10 nam
1486,Do Van C84,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",84,0901486,11 nam
1487,Hoang Thai C84,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",84,0901487,12 nam
1488,Trinh Thu C84,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",84,0901488,13 nam
1489,Vu Bao C84,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",84,0901489,14 nam
1490,Bui Tuyet C84,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",84,0901490,15 nam
1491,Nguyen Van C85,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",85,0901491,16 nam
1492,Tran Thi C85,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",85,0901492,17 nam
1493,Le Van C85,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",85,0901493,18 nam
1494,Pham Thi C85,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",85,0901494,19 nam
1495,Do Van C85,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",85,0901495,20 nam
1496,Hoang Thai C85,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",85,0901496,21 nam
1497,Trinh Thu C85,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",85,0901497,22 nam
1498,Vu Bao C85,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",85,0901498,23 nam
1499,Bui Tuyet C85,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",85,0901499,24 nam
1500,Nguyen Van C86,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",86,0901500,5 nam
1501,Tran Thi C86,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",86,0901501,6 nam
1502,Le Van C86,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",86,0901502,7 nam
1503,Pham Thi C86,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",86,0901503,8 nam
1504,Do Van C86,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",86,0901504,9 nam
1505,Hoang Thai C86,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",86,0901505,10 nam
1506,Trinh Thu C86,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",86,0901506,11 nam
1507,Vu Bao C86,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",86,0901507,12 nam
1508,Bui Tuyet C86,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",86,0901508,13 nam
1509,Nguyen Van C87,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",87,0901509,14 nam
1510,Tran Thi C87,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",87,0901510,15 nam
1511,Le Van C87,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",87,0901511,16 nam
1512,Pham Thi C87,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",87,0901512,17 nam
1513,Do Van C87,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",87,0901513,18 nam
1514,Hoang Thai C87,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",87,0901514,19 nam
1515,Trinh Thu C87,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",87,0901515,20 nam
1516,Vu Bao C87,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",87,0901516,21 nam
1517,Bui Tuyet C87,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",87,0901517,22 nam
1518,Nguyen Van C88,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",88,0901518,23 nam
1519,Tran Thi C88,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",88,0901519,24 nam
1520,Le Van C88,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",88,0901520,5 nam
1521,Pham Thi C88,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",88,0901521,6 nam
1522,Do Van C88,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",88,0901522,7 nam
1523,Hoang Thai C88,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",88,0901523,8 nam
1524,Trinh Thu C88,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",88,0901524,9 nam
1525,Vu Bao C88,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",88,0901525,10 nam
1526,Bui Tuyet C88,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",88,0901526,11 nam
1527,Nguyen Van C89,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",89,0901527,12 nam
1528,Tran Thi C89,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",89,0901528,13 nam
1529,Le Van C89,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",89,0901529,14 nam
1530,Pham Thi C89,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",89,0901530,15 nam
1531,Do Van C89,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",89,0901531,16 nam
1532,Hoang Thai C89,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",89,0901532,17 nam
1533,Trinh Thu C89,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",89,0901533,18 nam
1534,Vu Bao C89,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",89,0901534,19 nam
1535,Bui Tuyet C89,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",89,0901535,20 nam
1536,Nguyen Van C90,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",90,0901536,21 nam
1537,Tran Thi C90,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",90,0901537,22 nam
1538,Le Van C90,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",90,0901538,23 nam
1539,Pham Thi C90,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",90,0901539,24 nam
1540,Do Van C90,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",90,0901540,5 nam
1541,Hoang Thai C90,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",90,0901541,6 nam
1542,Trinh Thu C90,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",90,0901542,7 nam
1543,Vu Bao C90,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",90,0901543,8 nam
1544,Bui Tuyet C90,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",90,0901544,9 nam
1545,Nguyen Van C91,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",91,0901545,10 nam
1546,Tran Thi C91,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",91,0901546,11 nam
1547,Le Van C91,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",91,0901547,12 nam
1548,Pham Thi C91,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",91,0901548,13 nam
1549,Do Van C91,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",91,0901549,14 nam
1550,Hoang Thai C91,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",91,0901550,15 nam
1551,Trinh Thu C91,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",91,0901551,16 nam
1552,Vu Bao C91,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",91,0901552,17 nam
1553,Bui Tuyet C91,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",91,0901553,18 nam
1554,Nguyen Van C92,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",92,0901554,19 nam
1555,Tran Thi C92,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",92,0901555,20 nam
1556,Le Van C92,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",92,0901556,21 nam
1557,Pham Thi C92,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",92,0901557,22 nam
1558,Do Van C92,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",92,0901558,23 nam
1559,Hoang Thai C92,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",92,0901559,24 nam
1560,Trinh Thu C92,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",92,0901560,5 nam
1561,Vu Bao C92,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",92,0901561,6 nam
1562,Bui Tuyet C92,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",92,0901562,7 nam
1563,Nguyen Van C93,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",93,0901563,8 nam
1564,Tran Thi C93,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",93,0901564,9 nam
1565,Le Van C93,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",93,0901565,10 nam
1566,Pham Thi C93,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",93,0901566,11 nam
1567,Do Van C93,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",93,0901567,12 nam
1568,Hoang Thai C93,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",93,0901568,13 nam
1569,Trinh Thu C93,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",93,0901569,14 nam
1570,Vu Bao C93,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",93,0901570,15 nam
1571,Bui Tuyet C93,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",93,0901571,16 nam
1572,Nguyen Van C94,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",94,0901572,17 nam
1573,Tran Thi C94,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",94,0901573,18 nam
1574,Le Van C94,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",94,0901574,19 nam
1575,Pham Thi C94,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",94,0901575,20 nam
1576,Do Van C94,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",94,0901576,21 nam
1577,Hoang Thai C94,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",94,0901577,22 nam
1578,Trinh Thu C94,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",94,0901578,23 nam
1579,Vu Bao C94,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",94,0901579,24 nam
1580,Bui Tuyet C94,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",94,0901580,5 nam
1581,Nguyen Van C95,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",95,0901581,6 nam
1582,Tran Thi C95,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",95,0901582,7 nam
1583,Le Van C95,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",95,0901583,8 nam
1584,Pham Thi C95,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",95,0901584,9 nam
1585,Do Van C95,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",95,0901585,10 nam
1586,Hoang Thai C95,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",95,0901586,11 nam
1587,Trinh Thu C95,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",95,0901587,12 nam
1588,Vu Bao C95,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",95,0901588,13 nam
1589,Bui Tuyet C95,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",95,0901589,14 nam
1590,Nguyen Van C96,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",96,0901590,15 nam
1591,Tran Thi C96,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",96,0901591,16 nam
1592,Le Van C96,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",96,0901592,17 nam
1593,Pham Thi C96,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",96,0901593,18 nam
1594,Do Van C96,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",96,0901594,19 nam
1595,Hoang Thai C96,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",96,0901595,20 nam
1596,Trinh Thu C96,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",96,0901596,21 nam
1597,Vu Bao C96,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",96,0901597,22 nam
1598,Bui Tuyet C96,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",96,0901598,23 nam
